"us14","182424","Rock,Âu Mỹ","Wed Apr 19 10:35:06 ICT 2017","2"
"us14","56939","Hàn Quốc,Rock","Tue Apr 18 23:55:27 ICT 2017","0"
"us14","132556","Nhật Bản,Nhạc Phim","Wed Apr 19 13:03:19 ICT 2017","3"
"us14","103824","Hoa Ngữ,Hong Kong","Tue Apr 18 15:48:58 ICT 2017","3"
"us14","186796","Việt Nam,Nhạc Trịnh","Thu Apr 20 00:31:00 ICT 2017","4"
"us14","178469","Rock,Âu Mỹ","Thu Apr 20 07:00:17 ICT 2017","2"
"us14","75789","R&B / Soul,Âu Mỹ","Thu Apr 20 00:42:34 ICT 2017","3"
"us14","156505","Việt Nam,Cải Lương","Wed Apr 19 16:32:44 ICT 2017","0"
"us14","178228","Rock,Âu Mỹ","Thu Apr 20 09:09:07 ICT 2017","1"
"us14","110955","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 04:46:50 ICT 2017","1"
"us14","59989","Hàn Quốc,Rap / Hip Hop","Wed Apr 19 17:38:36 ICT 2017","4"
"us14","24928","Âu Mỹ,Pop","Thu Apr 20 01:03:08 ICT 2017","1"
"us14","68524","Piano,Hòa Tấu","Wed Apr 19 18:35:05 ICT 2017","0"
"us14","129466","Nhật Bản,Pop / Ballad","Wed Apr 19 22:49:05 ICT 2017","1"
"us14","135281","Nhật Bản,Pop / Ballad","Thu Apr 20 05:59:06 ICT 2017","3"
"us14","194111","Việt Nam,Nhạc Cách Mạng","Wed Apr 19 22:12:29 ICT 2017","1"
"us14","187475","Việt Nam,Nhạc Không Lời","Thu Apr 20 14:20:45 ICT 2017","4"
"us14","18526","Âu Mỹ,Pop,Pháp","Thu Apr 20 04:52:18 ICT 2017","2"
"us14","206441","Hàn Quốc","Thu Apr 20 12:46:08 ICT 2017","3"
"us14","20891","Âu Mỹ,Pop","Thu Apr 20 05:12:19 ICT 2017","0"
"us14","123402","Việt Nam,Nhạc Trữ Tình","Wed Apr 19 19:31:46 ICT 2017","2"
"us14","162028","Rock,Âu Mỹ","Thu Apr 20 11:49:11 ICT 2017","1"
"us14","137088","Nhật Bản,Pop / Ballad","Wed Apr 19 17:41:45 ICT 2017","3"
"us14","37151","Âu Mỹ,Nhạc Phim","Thu Apr 20 12:04:28 ICT 2017","0"
"us14","36470","Âu Mỹ,Nhạc Phim","Thu Apr 20 04:19:10 ICT 2017","2"
"us14","10477","Nhật Bản,Pop / Ballad,Rock","Wed Apr 19 19:57:17 ICT 2017","0"
"us14","145998","Cello,Hòa Tấu,Piano","Thu Apr 20 11:12:06 ICT 2017","2"
"us14","197843","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 20 05:27:51 ICT 2017","2"
"us14","63214","Piano,Hòa Tấu,Classical","Thu Apr 20 12:42:54 ICT 2017","4"
"us14","139011","Pop / Ballad,Nhật Bản,Pop / Dance","Wed Apr 19 22:34:15 ICT 2017","0"
"us14","95303","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Thu Apr 20 15:44:52 ICT 2017","1"
"us14","24919","Âu Mỹ,Pop,Rap / Hip Hop","Wed Apr 19 17:46:49 ICT 2017","2"
"us14","140779","Nhật Bản,Pop / Ballad","Thu Apr 20 12:17:56 ICT 2017","0"
"us14","152201","Việt Nam,Nhạc Trẻ","Thu Apr 20 10:24:23 ICT 2017","0"
"us14","190952","Âu Mỹ,Rap / Hip Hop","Fri Apr 21 13:55:56 ICT 2017","3"
"us14","181102","Âu Mỹ,Christian & Gospel","Fri Apr 21 01:01:00 ICT 2017","0"
"us14","188550","Âu Mỹ,Rap / Hip Hop","Thu Apr 20 20:12:25 ICT 2017","2"
"us14","165755","Âu Mỹ,Rock,Rap / Hip Hop","Thu Apr 20 19:21:46 ICT 2017","1"
"us14","120204","Việt Nam,Nhạc Trẻ","Thu Apr 20 16:56:34 ICT 2017","3"
"us14","160642","Âu Mỹ,Nhạc Phim","Fri Apr 21 07:06:22 ICT 2017","4"
"us14","27320","Rock,Âu Mỹ","Fri Apr 21 05:00:14 ICT 2017","0"
"us14","45207","Violin,Hòa Tấu","Fri Apr 21 08:02:49 ICT 2017","0"
"us14","186810","Nhạc Trữ Tình,Việt Nam,Nhạc Trịnh","Fri Apr 21 08:03:28 ICT 2017","1"
"us14","119526","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 16:21:41 ICT 2017","3"
"us14","112527","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình","Fri Apr 21 13:58:42 ICT 2017","4"
"us14","155013","Việt Nam,Nhạc Trẻ","Thu Apr 20 23:02:40 ICT 2017","2"
"us14","77643","R&B / Soul,Âu Mỹ","Fri Apr 21 04:19:41 ICT 2017","0"
"us14","124859","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 20:33:58 ICT 2017","0"
"us14","117900","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 20 16:25:40 ICT 2017","0"
"us14","116465","Việt Nam,Nhạc Trữ Tình","Thu Apr 20 22:26:56 ICT 2017","2"
"us14","45708","Classical,Hòa Tấu","Fri Apr 21 03:15:16 ICT 2017","4"
"us14","60926","Classical,Hòa Tấu","Fri Apr 21 05:31:22 ICT 2017","0"
"us14","81871","Nhật Bản,Nhạc Phim","Thu Apr 20 21:48:04 ICT 2017","4"
"us14","161159","Âu Mỹ,Pop","Fri Apr 21 10:02:33 ICT 2017","4"
"us14","197903","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 20 16:12:16 ICT 2017","1"
"us14","28328","Rock,Âu Mỹ","Fri Apr 21 09:21:00 ICT 2017","1"
"us14","44651","Violin,Hòa Tấu","Thu Apr 20 23:07:52 ICT 2017","2"
"us14","85547","Âu Mỹ,Nhạc Phim","Fri Apr 21 07:38:28 ICT 2017","1"
"us14","85535","Nhật Bản,Hòa Tấu,New Age / World Music","Fri Apr 21 08:29:23 ICT 2017","0"
"us14","83011","Nhật Bản,Pop / Ballad","Fri Apr 21 09:34:19 ICT 2017","3"
"us14","189685","Âu Mỹ,Rap / Hip Hop","Thu Apr 20 22:58:57 ICT 2017","0"
"us14","148950","Việt Nam,Nhạc Dân Ca - Quê Hương","Fri Apr 21 13:28:32 ICT 2017","3"
"us14","201938","Âu Mỹ,Pop,Rock","Thu Apr 20 23:27:30 ICT 2017","1"
"us14","4583","New Age / World Music,Hòa Tấu,Violin","Fri Apr 21 06:01:33 ICT 2017","3"
"us14","67563","Violin,Hòa Tấu","Sat Apr 22 13:12:30 ICT 2017","3"
"us14","134997","Pop / Ballad,Nhật Bản","Sat Apr 22 12:06:47 ICT 2017","1"
"us14","135714","Nhật Bản,Pop / Ballad","Sat Apr 22 00:38:04 ICT 2017","2"
"us14","42245","Âu Mỹ,Pop","Sat Apr 22 13:51:51 ICT 2017","2"
"us14","186355","Âu Mỹ,Indie","Sat Apr 22 05:06:00 ICT 2017","3"
"us14","17376","Âu Mỹ,Pop,R&B / Soul","Sat Apr 22 12:16:25 ICT 2017","1"
"us14","32537","Việt Nam,Radio Online","Fri Apr 21 21:52:02 ICT 2017","3"
"us14","159244","Âu Mỹ,Pop","Fri Apr 21 17:24:44 ICT 2017","3"
"us14","21077","Âu Mỹ,Indie","Sat Apr 22 11:04:52 ICT 2017","4"
"us14","58533","Âu Mỹ,Rap / Hip Hop","Fri Apr 21 17:01:33 ICT 2017","4"
"us14","208087","Hàn Quốc,Pop/Pop Ballad","Sat Apr 22 14:37:44 ICT 2017","3"
"us14","168588","Âu Mỹ,Nhạc Phim","Sat Apr 22 13:23:42 ICT 2017","4"
"us14","124315","Việt Nam,Nhạc Trịnh","Sat Apr 22 06:53:33 ICT 2017","4"
"us14","120935","Việt Nam,Nhạc Trẻ","Fri Apr 21 16:12:27 ICT 2017","4"
"us14","73740","Âu Mỹ,Rap / Hip Hop","Sat Apr 22 04:02:19 ICT 2017","0"
"us14","132722","Nhật Bản,Pop / Ballad","Fri Apr 21 19:01:20 ICT 2017","0"
"us14","152056","Việt Nam,Nhạc Trẻ","Fri Apr 21 18:16:33 ICT 2017","4"
"us14","125164","Việt Nam,Nhạc Trữ Tình","Sat Apr 22 05:32:07 ICT 2017","0"
"us14","116800","Việt Nam,Nhạc Trữ Tình","Sat Apr 22 10:51:25 ICT 2017","2"
"us14","1730","Piano,Hòa Tấu","Sat Apr 22 08:41:07 ICT 2017","1"
"us14","22256","Âu Mỹ,Pop,Nhạc Phim","Sat Apr 22 02:27:47 ICT 2017","0"
"us14","59902","Nhật Bản,Pop / Ballad","Fri Apr 21 16:44:01 ICT 2017","3"
"us14","56004","Hàn Quốc,Dance Pop","Sat Apr 22 09:38:13 ICT 2017","3"
"us14","108831","Việt Nam,Nhạc Trịnh","Sat Apr 22 04:29:18 ICT 2017","3"
"us14","63426","Classical,Hòa Tấu","Sat Apr 22 04:20:26 ICT 2017","0"
"us14","90346","Rock,Âu Mỹ","Fri Apr 21 20:08:05 ICT 2017","3"
"us14","109682","Việt Nam,Nhạc Trữ Tình","Fri Apr 21 21:23:25 ICT 2017","2"
"us14","156012","Việt Nam,Nhạc Đạo","Fri Apr 21 20:35:52 ICT 2017","3"
"us14","151282","Việt Nam,Nhạc Trữ Tình","Fri Apr 21 15:57:01 ICT 2017","3"
"us14","82249","Hòa Tấu,New Age / World Music","Sat Apr 22 07:33:37 ICT 2017","2"
"us15","102667","Hoa Ngữ,Hong Kong","Mon Apr 03 02:33:25 ICT 2017","4"
"us15","107794","Việt Nam,Nhạc Trẻ","Mon Apr 03 01:22:24 ICT 2017","4"
"us15","20666","Âu Mỹ,Pop","Sun Apr 02 16:03:37 ICT 2017","3"
"us15","197409","Việt Nam,Nhạc Cách Mạng","Sun Apr 02 18:55:22 ICT 2017","1"
"us15","164","Pop / Ballad,Nhật Bản","Mon Apr 03 02:45:13 ICT 2017","4"
"us15","99055","Hoa Ngữ,Hong Kong","Mon Apr 03 02:29:35 ICT 2017","3"
"us15","23464","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 21:49:27 ICT 2017","2"
"us15","30106","Rock,Âu Mỹ","Sun Apr 02 20:50:36 ICT 2017","1"
"us15","66261","New Age / World Music,Hòa Tấu","Mon Apr 03 01:41:42 ICT 2017","0"
"us15","132124","Rock,Nhật Bản","Sun Apr 02 18:46:26 ICT 2017","4"
"us15","99486","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Sun Apr 02 23:07:19 ICT 2017","1"
"us15","74662","Âu Mỹ,R&B / Soul","Sun Apr 02 19:42:11 ICT 2017","1"
"us15","18703","Âu Mỹ,Pop","Mon Apr 03 04:52:10 ICT 2017","0"
"us15","111064","Nhạc Trữ Tình,Việt Nam","Mon Apr 03 14:07:57 ICT 2017","1"
"us15","103418","Hoa Ngữ,Đài Loan","Mon Apr 03 07:57:43 ICT 2017","3"
"us15","68276","Classical,Hòa Tấu","Mon Apr 03 10:54:58 ICT 2017","0"
"us15","84540","Hàn Quốc,Pop/Pop Ballad","Mon Apr 03 09:58:50 ICT 2017","1"
"us15","1461","Nhật Bản,Nhạc Phim","Sun Apr 02 18:07:22 ICT 2017","3"
"us15","65095","Hòa Tấu,Classical","Mon Apr 03 12:23:30 ICT 2017","1"
"us15","107391","Việt Nam,Nhạc Đạo","Sun Apr 02 18:49:14 ICT 2017","3"
"us15","136822","Nhật Bản,Rock","Sun Apr 02 23:50:16 ICT 2017","1"
"us15","84154","Blues / Jazz,Âu Mỹ","Sun Apr 02 19:43:52 ICT 2017","2"
"us15","12771","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Mon Apr 03 08:39:47 ICT 2017","4"
"us15","125298","Pop / Ballad,Nhật Bản","Sun Apr 02 23:27:39 ICT 2017","4"
"us15","81809","Âu Mỹ,R&B / Soul","Mon Apr 03 12:19:14 ICT 2017","4"
"us15","78063","R&B / Soul,Âu Mỹ","Mon Apr 03 04:35:45 ICT 2017","1"
"us15","192538","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 08:57:14 ICT 2017","4"
"us15","33648","Việt Nam,Nhạc Trẻ,Rap Việt","Sun Apr 02 17:38:38 ICT 2017","0"
"us15","136516","Rap / Hip Hop,Nhật Bản","Sun Apr 02 16:12:33 ICT 2017","0"
"us15","69417","Classical,Hòa Tấu","Sun Apr 02 22:34:13 ICT 2017","3"
"us15","86843","Blues / Jazz,Âu Mỹ","Mon Apr 03 16:45:14 ICT 2017","2"
"us15","76688","Âu Mỹ,Pop","Tue Apr 04 14:01:34 ICT 2017","0"
"us15","199204","Âu Mỹ,Electronic / Dance","Tue Apr 04 07:06:46 ICT 2017","3"
"us15","141989","Nhật Bản,R&B","Tue Apr 04 06:31:48 ICT 2017","2"
"us15","136002","Pop / Ballad,Nhật Bản,Rock","Mon Apr 03 20:04:26 ICT 2017","0"
"us15","78997","Rap / Hip Hop,Âu Mỹ","Tue Apr 04 15:35:47 ICT 2017","1"
"us15","16787","Âu Mỹ,R&B / Soul","Tue Apr 04 06:24:11 ICT 2017","0"
"us15","172503","Âu Mỹ,Rock","Tue Apr 04 06:34:26 ICT 2017","1"
"us15","158511","Pop,Âu Mỹ","Tue Apr 04 01:56:46 ICT 2017","3"
"us15","19016","Âu Mỹ,Nhạc Phim","Tue Apr 04 05:47:55 ICT 2017","4"
"us15","194917","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 17:59:10 ICT 2017","3"
"us15","35812","Âu Mỹ,Nhạc Phim","Tue Apr 04 04:15:36 ICT 2017","3"
"us15","156890","Hòa Tấu,Saxophone","Tue Apr 04 00:14:16 ICT 2017","1"
"us15","115078","Việt Nam,Nhạc Trẻ","Tue Apr 04 02:38:37 ICT 2017","3"
"us15","171390","Rap / Hip Hop,Âu Mỹ","Tue Apr 04 08:56:02 ICT 2017","2"
"us15","184577","Âu Mỹ,Blues / Jazz","Tue Apr 04 01:15:19 ICT 2017","2"
"us15","10467","Nhật Bản,Pop / Ballad,Rock","Tue Apr 04 04:35:52 ICT 2017","0"
"us15","36015","Âu Mỹ,Nhạc Phim","Tue Apr 04 10:32:04 ICT 2017","0"
"us15","113417","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 14:25:19 ICT 2017","0"
"us15","73858","Âu Mỹ,R&B / Soul","Mon Apr 03 19:46:38 ICT 2017","1"
"us15","31249","Âu Mỹ,Folk","Tue Apr 04 13:25:32 ICT 2017","3"
"us15","159553","Âu Mỹ,Alternative","Tue Apr 04 14:08:43 ICT 2017","1"
"us15","193610","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 21:05:39 ICT 2017","4"
"us15","18899","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 16:26:27 ICT 2017","4"
"us15","101989","Trung Quốc,Hoa Ngữ","Mon Apr 03 16:02:13 ICT 2017","3"
"us15","172153","Âu Mỹ,Pop","Tue Apr 04 06:33:23 ICT 2017","4"
"us15","159537","Âu Mỹ,Alternative","Tue Apr 04 11:55:01 ICT 2017","0"
"us15","104661","Âu Mỹ,Pop,Blues / Jazz","Tue Apr 04 08:37:12 ICT 2017","0"
"us15","51470","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim,Nhạc Phim","Tue Apr 04 06:46:31 ICT 2017","3"
"us15","120443","Việt Nam,Nhạc Trữ Tình","Tue Apr 04 04:58:28 ICT 2017","2"
"us15","52724","Hàn Quốc,Rap / Hip Hop","Wed Apr 05 11:45:20 ICT 2017","0"
"us15","183411","Âu Mỹ,Blues / Jazz","Wed Apr 05 07:10:37 ICT 2017","3"
"us15","177525","Âu Mỹ,Pop,Rock","Wed Apr 05 10:36:18 ICT 2017","4"
"us15","120028","Việt Nam,Nhạc Trẻ","Wed Apr 05 09:43:22 ICT 2017","3"
"us15","78874","R&B / Soul,Âu Mỹ","Wed Apr 05 04:20:11 ICT 2017","1"
"us15","163044","Rock,Âu Mỹ","Tue Apr 04 17:23:53 ICT 2017","1"
"us15","178826","Rock,Âu Mỹ","Wed Apr 05 07:47:33 ICT 2017","1"
"us15","104824","Đài Loan,Hoa Ngữ","Wed Apr 05 01:48:48 ICT 2017","1"
"us15","79843","R&B / Soul,Âu Mỹ","Wed Apr 05 05:56:39 ICT 2017","1"
"us15","100347","Hoa Ngữ,Hong Kong","Wed Apr 05 11:13:35 ICT 2017","1"
"us15","145758","Hòa Tấu,Classical","Tue Apr 04 20:34:22 ICT 2017","4"
"us15","72937","Âu Mỹ,Electronic / Dance,Rap / Hip Hop","Wed Apr 05 15:16:30 ICT 2017","2"
"us15","80696","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 11:07:24 ICT 2017","2"
"us15","23477","Pop,Âu Mỹ","Tue Apr 04 20:21:46 ICT 2017","1"
"us15","184698","Rock,Âu Mỹ","Wed Apr 05 03:15:48 ICT 2017","4"
"us15","141108","Nhật Bản,Pop / Ballad","Wed Apr 05 14:31:44 ICT 2017","0"
"us15","38284","Âu Mỹ,Nhạc Phim","Wed Apr 05 10:50:37 ICT 2017","1"
"us15","126834","Nhật Bản,Pop / Ballad","Wed Apr 05 07:33:37 ICT 2017","3"
"us15","100477","Đài Loan,Hoa Ngữ","Wed Apr 05 07:05:18 ICT 2017","0"
"us15","41138","Âu Mỹ,Pop","Wed Apr 05 02:28:15 ICT 2017","4"
"us15","135309","Pop / Ballad,Nhật Bản,Pop / Dance","Wed Apr 05 00:00:38 ICT 2017","3"
"us15","65442","Guitar,Hòa Tấu","Wed Apr 05 06:25:19 ICT 2017","0"
"us15","96295","Hoa Ngữ,Đài Loan","Wed Apr 05 12:01:36 ICT 2017","1"
"us15","109216","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 09:32:19 ICT 2017","0"
"us15","129486","Nhật Bản","Wed Apr 05 14:53:00 ICT 2017","4"
"us15","146095","Việt Nam,Nhạc Trẻ","Wed Apr 05 10:15:07 ICT 2017","4"
"us15","192135","Rap / Hip Hop,Âu Mỹ","Wed Apr 05 06:18:44 ICT 2017","4"
"us15","29378","Âu Mỹ,Indie","Wed Apr 05 07:54:24 ICT 2017","1"
"us15","207753","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 03:53:58 ICT 2017","3"
"us15","26473","Âu Mỹ,Pop","Wed Apr 05 06:00:50 ICT 2017","0"
"us15","104948","Hoa Ngữ,Hong Kong","Thu Apr 06 05:45:33 ICT 2017","3"
"us15","94630","Hoa Ngữ,Hong Kong","Thu Apr 06 14:04:07 ICT 2017","2"
"us15","109304","Âu Mỹ,Pop","Thu Apr 06 09:34:10 ICT 2017","1"
"us15","57539","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 06:10:39 ICT 2017","0"
"us15","60132","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 03:53:39 ICT 2017","2"
"us15","161512","Pop,Âu Mỹ","Thu Apr 06 15:26:19 ICT 2017","0"
"us15","47092","Hòa Tấu,Classical","Thu Apr 06 12:33:25 ICT 2017","4"
"us15","51237","Hàn Quốc,Dance Pop","Wed Apr 05 17:14:21 ICT 2017","3"
"us15","198996","Âu Mỹ,Pop,Rock","Thu Apr 06 09:56:05 ICT 2017","4"
"us15","173305","Rap / Hip Hop,Âu Mỹ","Wed Apr 05 18:12:45 ICT 2017","4"
"us15","101641","Hong Kong,Hoa Ngữ","Thu Apr 06 13:42:48 ICT 2017","2"
"us15","187037","Việt Nam,Nhạc Trịnh","Wed Apr 05 22:56:02 ICT 2017","2"
"us15","111730","Việt Nam,Nhạc Trẻ","Thu Apr 06 04:57:05 ICT 2017","0"
"us15","100855","Malaysia,Hoa Ngữ","Wed Apr 05 16:36:22 ICT 2017","4"
"us15","146954","Việt Nam,Nhạc Trẻ","Wed Apr 05 17:47:25 ICT 2017","0"
"us15","86606","Piano,Hòa Tấu","Thu Apr 06 12:39:42 ICT 2017","0"
"us15","46125","Guitar,Hòa Tấu,Classical,Violin","Thu Apr 06 03:06:39 ICT 2017","4"
"us15","158856","Âu Mỹ,Pop","Wed Apr 05 19:41:48 ICT 2017","0"
"us15","20222","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 13:42:51 ICT 2017","1"
"us15","111796","Việt Nam,Nhạc Trẻ","Wed Apr 05 19:22:28 ICT 2017","1"
"us15","47041","Hòa Tấu,Piano,Classical,Violin","Thu Apr 06 04:42:06 ICT 2017","3"
"us15","111298","Việt Nam,Nhạc Trẻ","Thu Apr 06 01:27:57 ICT 2017","4"
"us15","78444","Âu Mỹ,Pop","Wed Apr 05 20:45:02 ICT 2017","0"
"us15","33509","Việt Nam,Nhạc Trẻ","Wed Apr 05 22:11:02 ICT 2017","0"
"us15","123145","Việt Nam,Nhạc Trẻ","Thu Apr 06 06:41:45 ICT 2017","2"
"us15","106299","Hoa Ngữ,Trung Quốc","Thu Apr 06 10:15:31 ICT 2017","2"
"us15","28957","Âu Mỹ,Blues / Jazz","Thu Apr 06 03:33:09 ICT 2017","3"
"us15","124178","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 17:10:22 ICT 2017","2"
"us15","175238","Âu Mỹ,Rock,Alternative","Thu Apr 06 02:54:28 ICT 2017","4"
"us15","58888","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Thu Apr 06 05:44:24 ICT 2017","3"
"us15","121670","Nhạc Trữ Tình,Việt Nam","Fri Apr 07 08:01:48 ICT 2017","2"
"us15","175023","Âu Mỹ,Blues / Jazz","Fri Apr 07 05:23:59 ICT 2017","1"
"us15","97185","Hoa Ngữ,Trung Quốc,Pop","Thu Apr 06 19:21:41 ICT 2017","1"
"us15","106187","Hoa Ngữ,Đài Loan","Thu Apr 06 20:32:40 ICT 2017","3"
"us15","108196","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Fri Apr 07 02:08:56 ICT 2017","3"
"us15","149110","Việt Nam,Nhạc Trẻ","Fri Apr 07 09:49:10 ICT 2017","0"
"us15","185473","Âu Mỹ,Blues / Jazz","Thu Apr 06 19:17:31 ICT 2017","4"
"us15","65663","Classical,Hòa Tấu","Fri Apr 07 10:11:23 ICT 2017","1"
"us15","189151","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 05:11:54 ICT 2017","3"
"us15","191144","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 00:50:13 ICT 2017","1"
"us15","187424","Việt Nam,Nhạc Không Lời","Fri Apr 07 08:14:48 ICT 2017","2"
"us15","58277","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 10:25:52 ICT 2017","1"
"us15","835","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Fri Apr 07 03:44:54 ICT 2017","4"
"us15","24014","Âu Mỹ,Pop","Fri Apr 07 07:27:30 ICT 2017","2"
"us15","181684","Âu Mỹ,Blues / Jazz","Fri Apr 07 01:04:23 ICT 2017","0"
"us15","61689","Piano,Hòa Tấu,Classical","Thu Apr 06 22:06:48 ICT 2017","4"
"us15","180022","Âu Mỹ,Rock","Fri Apr 07 10:26:46 ICT 2017","3"
"us15","169783","Rock,Âu Mỹ","Fri Apr 07 13:29:18 ICT 2017","4"
"us15","144587","Nhật Bản,Pop / Ballad","Fri Apr 07 07:07:06 ICT 2017","2"
"us15","166428","Âu Mỹ,Country","Thu Apr 06 21:40:49 ICT 2017","2"
"us15","23705","Âu Mỹ,Electronic / Dance","Fri Apr 07 14:58:54 ICT 2017","4"
"us15","56226","Hàn Quốc,Dance Pop","Fri Apr 07 05:58:06 ICT 2017","4"
"us15","11569","Âu Mỹ,R&B / Soul","Thu Apr 06 23:47:09 ICT 2017","2"
"us15","159755","Blues / Jazz,Âu Mỹ","Fri Apr 07 02:52:58 ICT 2017","2"
"us15","68901","Classical,Hòa Tấu","Fri Apr 07 00:58:48 ICT 2017","4"
"us15","137077","Nhật Bản,Pop / Ballad","Thu Apr 06 20:02:43 ICT 2017","1"
"us15","267","Hòa Tấu,Guitar","Thu Apr 06 17:38:13 ICT 2017","0"
"us15","5188","Hòa Tấu,New Age / World Music","Fri Apr 07 07:49:52 ICT 2017","4"
"us15","128153","Pop / Ballad,Nhật Bản","Fri Apr 07 02:15:42 ICT 2017","3"
"us15","194606","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 10:41:47 ICT 2017","3"
"us15","121840","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 16:32:10 ICT 2017","4"
"us15","44899","Classical,Hòa Tấu","Sat Apr 08 07:25:03 ICT 2017","0"
"us15","188558","Âu Mỹ,Rap / Hip Hop","Fri Apr 07 18:50:07 ICT 2017","2"
"us15","149799","Việt Nam,Nhạc Trẻ","Fri Apr 07 21:14:01 ICT 2017","0"
"us15","61971","Hòa Tấu,Classical","Fri Apr 07 15:53:30 ICT 2017","1"
"us15","159000","Âu Mỹ,Pop","Sat Apr 08 10:14:07 ICT 2017","3"
"us15","113389","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 11:10:28 ICT 2017","2"
"us15","199805","Âu Mỹ,Electronic / Dance","Sat Apr 08 11:15:00 ICT 2017","2"
"us15","75186","Âu Mỹ,Rock","Sat Apr 08 00:51:01 ICT 2017","2"
"us15","39198","Âu Mỹ,Nhạc Phim","Fri Apr 07 19:30:30 ICT 2017","0"
"us15","115384","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 12:45:22 ICT 2017","0"
"us15","101377","Hong Kong,Hoa Ngữ","Sat Apr 08 04:39:45 ICT 2017","4"
"us15","205653","Âu Mỹ,Pop,Electronic / Dance","Sat Apr 08 12:21:10 ICT 2017","3"
"us15","184167","Âu Mỹ,Rap / Hip Hop,Alternative","Sat Apr 08 11:08:35 ICT 2017","0"
"us15","163832","Âu Mỹ,Nhạc Phim","Sat Apr 08 05:30:54 ICT 2017","3"
"us15","96119","Hoa Ngữ,Đài Loan","Sat Apr 08 01:45:09 ICT 2017","0"
"us15","168924","Âu Mỹ,Rock","Sat Apr 08 14:16:22 ICT 2017","3"
"us15","36372","Âu Mỹ,Nhạc Phim","Sat Apr 08 04:53:38 ICT 2017","3"
"us15","86309","Piano,Hòa Tấu","Sat Apr 08 06:48:15 ICT 2017","0"
"us15","127781","Nhật Bản,Pop / Ballad","Fri Apr 07 23:35:19 ICT 2017","3"
"us15","41938","Âu Mỹ,Electronic / Dance","Fri Apr 07 23:24:14 ICT 2017","0"
"us15","153726","Việt Nam,Nhạc Trẻ","Sat Apr 08 00:44:51 ICT 2017","2"
"us15","93153","Âu Mỹ,New Age / World Music,Rock,Hòa Tấu","Sat Apr 08 11:37:43 ICT 2017","2"
"us15","30176","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 02:58:12 ICT 2017","2"
"us15","82897","Hòa Tấu,Piano,Classical","Fri Apr 07 23:52:20 ICT 2017","0"
"us15","123162","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 13:59:45 ICT 2017","4"
"us15","96929","Trung Quốc,Hoa Ngữ","Fri Apr 07 20:20:46 ICT 2017","2"
"us15","28858","Âu Mỹ,Rock","Sat Apr 08 03:00:25 ICT 2017","3"
"us15","112950","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sat Apr 08 10:36:29 ICT 2017","4"
"us15","61061","Piano,Hòa Tấu,Classical","Sat Apr 08 09:05:18 ICT 2017","0"
"us15","146023","Hòa Tấu,Cello","Sun Apr 09 07:42:49 ICT 2017","1"
"us15","186144","Rock,Âu Mỹ","Sun Apr 09 00:42:53 ICT 2017","2"
"us15","101729","Hong Kong,Hoa Ngữ","Sat Apr 08 20:48:20 ICT 2017","3"
"us15","28242","Pop,Âu Mỹ","Sun Apr 09 04:13:13 ICT 2017","3"
"us15","83815","New Age / World Music,Âu Mỹ,Blues / Jazz","Sun Apr 09 10:05:00 ICT 2017","2"
"us15","168405","Country,Âu Mỹ","Sat Apr 08 18:28:08 ICT 2017","3"
"us15","123699","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 17:51:51 ICT 2017","2"
