"us19","96066","Hoa Ngữ,Trung Quốc","Tue Apr 11 05:28:50 ICT 2017","2"
"us19","96649","Hoa Ngữ,Trung Quốc,Pop,Nhạc Phim","Tue Apr 11 02:39:34 ICT 2017","0"
"us19","157348","Blues / Jazz,Âu Mỹ","Tue Apr 11 08:22:31 ICT 2017","1"
"us19","64574","Hòa Tấu,Piano,Classical","Mon Apr 10 18:25:36 ICT 2017","2"
"us19","24498","Âu Mỹ,Alternative","Tue Apr 11 09:15:37 ICT 2017","4"
"us19","69226","Classical,Hòa Tấu","Wed Apr 12 06:57:48 ICT 2017","4"
"us19","110851","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 16:40:15 ICT 2017","0"
"us19","32246","Việt Nam,Nhạc Trẻ,Rap Việt,Nhạc Dance","Tue Apr 11 19:50:47 ICT 2017","0"
"us19","13083","Rock,Âu Mỹ","Wed Apr 12 09:57:51 ICT 2017","4"
"us19","14201","Âu Mỹ,Rock","Tue Apr 11 18:25:23 ICT 2017","3"
"us19","36191","Country,Âu Mỹ","Wed Apr 12 03:37:00 ICT 2017","1"
"us19","31598","Âu Mỹ,Pop","Tue Apr 11 22:16:20 ICT 2017","4"
"us19","85781","Hòa Tấu,Piano","Wed Apr 12 11:30:53 ICT 2017","1"
"us19","49989","Pop/Pop Ballad,Hàn Quốc,Pop / Dance,Nhật Bản","Tue Apr 11 13:34:23 ICT 2017","3"
"us19","209048","Hàn Quốc,Nhạc Phim","Tue Apr 11 14:17:47 ICT 2017","4"
"us19","136304","Nhật Bản,Pop / Ballad","Wed Apr 12 00:47:51 ICT 2017","1"
"us19","139283","Nhật Bản,Rock","Wed Apr 12 08:12:55 ICT 2017","4"
"us19","149379","Việt Nam,Nhạc Trẻ","Tue Apr 11 15:39:00 ICT 2017","0"
"us19","106337","Trung Quốc,Hoa Ngữ","Wed Apr 12 07:25:21 ICT 2017","1"
"us19","37948","Âu Mỹ,Nhạc Phim","Wed Apr 12 02:40:09 ICT 2017","3"
"us19","93535","New Age / World Music,Âu Mỹ","Wed Apr 12 05:00:16 ICT 2017","0"
"us19","21078","Âu Mỹ,Pop","Wed Apr 12 03:14:36 ICT 2017","4"
"us19","127239","Nhật Bản,Pop / Ballad","Wed Apr 12 06:43:37 ICT 2017","3"
"us19","180237","Rock,Âu Mỹ","Tue Apr 11 16:55:02 ICT 2017","3"
"us19","61715","Hòa Tấu,Classical","Wed Apr 12 01:30:23 ICT 2017","4"
"us19","108940","Việt Nam,Nhạc Cách Mạng","Thu Apr 13 02:51:58 ICT 2017","0"
"us19","170980","Rock,Âu Mỹ","Thu Apr 13 03:31:24 ICT 2017","4"
"us19","121841","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 03:31:03 ICT 2017","0"
"us19","97057","Hoa Ngữ,Trung Quốc,Hong Kong,Pop","Wed Apr 12 23:10:48 ICT 2017","2"
"us19","65230","Hòa Tấu,Classical","Thu Apr 13 08:48:38 ICT 2017","2"
"us19","62309","Classical,Hòa Tấu","Wed Apr 12 17:22:55 ICT 2017","0"
"us19","181497","Rock,Âu Mỹ","Thu Apr 13 04:00:08 ICT 2017","3"
"us19","128773","Nhật Bản,Pop / Ballad","Thu Apr 13 00:42:39 ICT 2017","1"
"us19","71543","Âu Mỹ,Pop","Thu Apr 13 04:48:13 ICT 2017","0"
"us19","47626","Cello,Hòa Tấu,Piano,Violin","Wed Apr 12 23:49:14 ICT 2017","3"
"us19","77175","Âu Mỹ,Pop","Thu Apr 13 05:41:49 ICT 2017","1"
"us19","39156","Âu Mỹ,Nhạc Phim","Wed Apr 12 14:52:02 ICT 2017","4"
"us19","72919","Electronic / Dance,Âu Mỹ,Rap / Hip Hop","Thu Apr 13 05:22:24 ICT 2017","2"
"us19","38337","Âu Mỹ,Nhạc Phim","Thu Apr 13 10:07:20 ICT 2017","2"
"us19","25242","Âu Mỹ,Pop","Wed Apr 12 22:17:24 ICT 2017","3"
"us19","192242","Rap / Hip Hop,Âu Mỹ","Wed Apr 12 18:23:26 ICT 2017","0"
"us19","206317","Nhật Bản,Pop / Ballad","Thu Apr 13 10:29:16 ICT 2017","4"
"us19","168258","Âu Mỹ,Pop","Wed Apr 12 14:51:34 ICT 2017","4"
"us19","196698","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 20:12:50 ICT 2017","0"
"us19","106105","Hoa Ngữ,Đài Loan","Wed Apr 12 19:03:43 ICT 2017","4"
"us19","61973","Hòa Tấu,Classical","Fri Apr 14 02:55:31 ICT 2017","3"
"us19","152706","Việt Nam,Nhạc Trẻ","Fri Apr 14 11:24:12 ICT 2017","4"
"us19","123218","Việt Nam,Nhạc Trẻ","Fri Apr 14 07:20:30 ICT 2017","4"
"us19","192427","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 18:56:00 ICT 2017","2"
"us19","147899","Việt Nam,Nhạc Trẻ","Thu Apr 13 13:59:05 ICT 2017","3"
"us19","23078","Hòa Tấu,Piano","Fri Apr 14 06:40:15 ICT 2017","4"
"us19","209384","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 23:46:07 ICT 2017","1"
"us19","181791","Âu Mỹ,R&B / Soul","Thu Apr 13 17:47:31 ICT 2017","1"
"us19","170508","Rock,Âu Mỹ","Fri Apr 14 07:32:24 ICT 2017","3"
"us19","86362","Piano,Hòa Tấu","Thu Apr 13 15:33:44 ICT 2017","2"
"us19","205656","Âu Mỹ,Pop,Electronic / Dance","Thu Apr 13 21:59:17 ICT 2017","4"
"us19","65555","Âu Mỹ,Pop","Fri Apr 14 00:16:04 ICT 2017","0"
"us19","192894","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 13:05:38 ICT 2017","3"
"us19","35681","Âu Mỹ,Nhạc Phim","Thu Apr 13 15:00:38 ICT 2017","3"
"us19","192828","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 23:31:20 ICT 2017","1"
"us19","116986","Việt Nam,Nhạc Trẻ","Fri Apr 14 03:34:12 ICT 2017","4"
"us19","121924","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 07:23:15 ICT 2017","4"
"us19","127988","Nhật Bản,Pop / Ballad","Thu Apr 13 19:16:11 ICT 2017","4"
"us19","53275","Hàn Quốc,Rap / Hip Hop","Fri Apr 14 03:06:54 ICT 2017","1"
"us19","79843","R&B / Soul,Âu Mỹ","Fri Apr 14 02:41:26 ICT 2017","3"
"us19","47618","Cello,Hòa Tấu,Piano,Violin","Sat Apr 15 05:15:38 ICT 2017","3"
"us19","103953","Hong Kong,Hoa Ngữ","Sat Apr 15 02:01:57 ICT 2017","3"
"us19","144753","Nhật Bản,Nhạc Phim","Fri Apr 14 15:50:49 ICT 2017","2"
"us19","53983","Nhật Bản,Pop / Ballad","Sat Apr 15 11:58:36 ICT 2017","3"
"us19","116038","Việt Nam,Nhạc Trữ Tình","Sat Apr 15 01:52:07 ICT 2017","1"
"us19","126787","Nhật Bản,Pop / Ballad","Sat Apr 15 09:10:48 ICT 2017","3"
"us19","141415","Nhật Bản,Pop / Ballad","Fri Apr 14 19:04:19 ICT 2017","2"
"us19","25660","Âu Mỹ,Country","Fri Apr 14 14:20:08 ICT 2017","1"
"us19","51276","Nhật Bản,Pop / Ballad,Pop / Dance","Sat Apr 15 01:59:58 ICT 2017","1"
"us19","79130","Rap / Hip Hop,Âu Mỹ","Sat Apr 15 10:25:20 ICT 2017","2"
"us19","207116","Hàn Quốc,Pop/Pop Ballad","Fri Apr 14 17:50:17 ICT 2017","4"
"us19","99367","Hoa Ngữ,Hong Kong","Fri Apr 14 19:53:53 ICT 2017","0"
"us19","106430","Trung Quốc,Hoa Ngữ","Sat Apr 15 02:08:33 ICT 2017","2"
"us19","200656","Âu Mỹ,Blues / Jazz","Fri Apr 14 20:48:25 ICT 2017","2"
"us19","10607","Rock,Âu Mỹ","Fri Apr 14 19:29:02 ICT 2017","0"
"us19","153488","Việt Nam,Nhạc Trẻ","Fri Apr 14 12:49:00 ICT 2017","4"
"us19","178764","Âu Mỹ,Rock","Fri Apr 14 17:05:57 ICT 2017","4"
"us19","148462","Việt Nam,Nhạc Trẻ","Fri Apr 14 16:01:31 ICT 2017","2"
"us19","14226","Âu Mỹ,Pop","Fri Apr 14 20:22:20 ICT 2017","4"
"us19","162213","Nhạc Phim","Fri Apr 14 23:57:23 ICT 2017","3"
"us20","154001","Việt Nam,Nhạc Trẻ","Mon Mar 27 09:20:00 ICT 2017","3"
"us20","140130","Nhật Bản,Pop / Ballad","Mon Mar 27 08:39:45 ICT 2017","3"
"us20","10554","Piano,Hòa Tấu,New Age / World Music","Mon Mar 27 09:14:58 ICT 2017","3"
"us20","77239","Âu Mỹ,Pop","Mon Mar 27 04:34:22 ICT 2017","3"
"us20","170211","Rock,Âu Mỹ","Sun Mar 26 13:53:58 ICT 2017","4"
"us20","190852","Âu Mỹ,Rap / Hip Hop","Mon Mar 27 10:00:00 ICT 2017","2"
"us20","104588","Đài Loan,Hoa Ngữ","Mon Mar 27 05:29:20 ICT 2017","4"
"us20","196714","Việt Nam,Nhạc Trữ Tình","Sun Mar 26 19:39:19 ICT 2017","0"
"us20","183620","Âu Mỹ,Blues / Jazz","Mon Mar 27 06:41:39 ICT 2017","4"
"us20","178399","Âu Mỹ,R&B / Soul","Sun Mar 26 17:40:54 ICT 2017","0"
"us20","131521","Nhật Bản,Pop / Ballad","Mon Mar 27 00:30:12 ICT 2017","2"
"us20","113689","Việt Nam,Nhạc Dân Ca - Quê Hương","Mon Mar 27 01:27:09 ICT 2017","0"
"us20","191757","Âu Mỹ,Rap / Hip Hop","Sun Mar 26 18:54:50 ICT 2017","3"
"us20","171254","Âu Mỹ,Country","Mon Mar 27 11:31:36 ICT 2017","3"
"us20","188114","Âu Mỹ,Rap / Hip Hop","Mon Mar 27 08:52:51 ICT 2017","4"
"us20","89482","Guitar,Hòa Tấu","Sun Mar 26 15:46:57 ICT 2017","1"
"us20","46537","Classical,Hòa Tấu","Mon Mar 27 08:00:41 ICT 2017","4"
"us20","172884","Âu Mỹ,Rock","Sun Mar 26 23:58:22 ICT 2017","1"
"us20","203326","Việt Nam,Nhạc Trẻ","Sun Mar 26 14:19:43 ICT 2017","1"
"us20","119089","Việt Nam,Nhạc Trẻ","Mon Mar 27 00:03:48 ICT 2017","4"
"us20","12734","Âu Mỹ,Electronic / Dance","Mon Mar 27 15:05:04 ICT 2017","4"
"us20","117505","Việt Nam,Nhạc Dân Ca - Quê Hương,Cải Lương","Tue Mar 28 06:06:14 ICT 2017","4"
"us20","47091","Violin,Hòa Tấu","Mon Mar 27 22:16:20 ICT 2017","4"
"us20","166483","Âu Mỹ,Country","Tue Mar 28 08:35:26 ICT 2017","3"
"us20","2734","Guitar,Hòa Tấu,Classical","Mon Mar 27 18:31:48 ICT 2017","3"
"us20","184105","Âu Mỹ,Nhạc Phim","Mon Mar 27 18:55:08 ICT 2017","1"
"us20","117350","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 01:59:46 ICT 2017","0"
"us20","188564","Âu Mỹ,Rap / Hip Hop","Tue Mar 28 11:25:08 ICT 2017","3"
"us20","204065","Rock,Âu Mỹ","Tue Mar 28 01:56:56 ICT 2017","4"
"us20","168329","Âu Mỹ,Nhạc Phim","Tue Mar 28 02:27:50 ICT 2017","3"
"us20","70429","Âu Mỹ,R&B / Soul","Mon Mar 27 16:27:56 ICT 2017","2"
"us20","193067","Âu Mỹ,Rap / Hip Hop","Mon Mar 27 14:17:40 ICT 2017","3"
"us20","107783","Việt Nam,Nhạc Trẻ,Nhạc Dance","Tue Mar 28 10:40:51 ICT 2017","0"
"us20","23001","Âu Mỹ,Pop,Rock","Tue Mar 28 04:39:48 ICT 2017","0"
"us20","41168","Âu Mỹ,Pop","Mon Mar 27 17:30:52 ICT 2017","1"
"us20","66684","Cello,Hòa Tấu,Piano,Classical,Violin","Tue Mar 28 02:25:06 ICT 2017","0"
"us20","83807","New Age / World Music,Âu Mỹ,Blues / Jazz","Mon Mar 27 15:59:55 ICT 2017","0"
"us20","182427","Rock,Âu Mỹ","Mon Mar 27 23:08:13 ICT 2017","0"
"us20","155416","Việt Nam,Nhạc Trẻ","Tue Mar 28 11:50:22 ICT 2017","4"
"us20","49928","Hàn Quốc,Dance Pop","Tue Mar 28 00:24:44 ICT 2017","4"
"us20","195415","Việt Nam,Nhạc Trữ Tình","Tue Mar 28 22:53:29 ICT 2017","4"
"us20","16483","Âu Mỹ,Electronic / Dance,Trance / House / Techno","Wed Mar 29 07:00:46 ICT 2017","0"
"us20","17146","Electronic / Dance,Âu Mỹ","Tue Mar 28 19:16:21 ICT 2017","4"
"us20","57784","Nhật Bản,Pop / Dance","Wed Mar 29 00:41:00 ICT 2017","2"
"us20","14993","R&B / Soul,Âu Mỹ","Wed Mar 29 06:30:42 ICT 2017","0"
"us20","133329","Nhật Bản,Pop / Ballad","Tue Mar 28 17:41:54 ICT 2017","4"
"us20","179562","Âu Mỹ,Pop","Wed Mar 29 09:04:47 ICT 2017","1"
"us20","63586","Hòa Tấu,Cello,Classical","Tue Mar 28 18:29:03 ICT 2017","3"
"us20","96870","Hoa Ngữ,Trung Quốc","Tue Mar 28 15:45:43 ICT 2017","1"
"us20","36698","Âu Mỹ,Blues / Jazz,Hòa Tấu,Guitar,Violin","Wed Mar 29 01:47:06 ICT 2017","3"
"us20","71147","Âu Mỹ,Pop","Wed Mar 29 04:33:04 ICT 2017","3"
"us20","179257","Christian & Gospel,Âu Mỹ","Tue Mar 28 20:17:22 ICT 2017","0"
"us20","153279","Việt Nam,Nhạc Trẻ","Tue Mar 28 20:08:34 ICT 2017","3"
"us20","43985","Âu Mỹ,Nhạc Phim","Wed Mar 29 05:43:35 ICT 2017","1"
"us20","40821","Electronic / Dance,Âu Mỹ","Wed Mar 29 06:55:19 ICT 2017","1"
"us20","73912","Âu Mỹ,R&B / Soul","Wed Mar 29 06:41:56 ICT 2017","3"
"us20","917","Nhạc Cụ Dân Tộc,Hòa Tấu","Tue Mar 28 13:53:12 ICT 2017","2"
"us20","200273","Nhạc Trẻ,Việt Nam","Tue Mar 28 16:38:04 ICT 2017","1"
"us20","117530","Việt Nam,Nhạc Trẻ","Wed Mar 29 10:41:36 ICT 2017","0"
"us20","31013","Folk,Âu Mỹ","Tue Mar 28 23:55:13 ICT 2017","3"
"us20","200592","Việt Nam,Nhạc Trẻ","Thu Mar 30 01:32:46 ICT 2017","4"
"us20","160075","Âu Mỹ,Pop","Wed Mar 29 18:30:17 ICT 2017","4"
"us20","50600","Nhật Bản,Pop / Dance","Thu Mar 30 03:41:18 ICT 2017","0"
"us20","158687","Âu Mỹ,Pop","Thu Mar 30 08:57:25 ICT 2017","4"
"us20","69924","Hòa Tấu,Classical","Thu Mar 30 11:36:12 ICT 2017","0"
"us20","177908","Âu Mỹ,Rock","Thu Mar 30 04:23:22 ICT 2017","4"
"us20","50623","Nhật Bản,Pop / Dance","Thu Mar 30 02:42:18 ICT 2017","0"
"us20","14357","Âu Mỹ,Electronic / Dance","Wed Mar 29 22:58:33 ICT 2017","1"
"us20","147516","Việt Nam,Nhạc Trẻ","Thu Mar 30 11:19:15 ICT 2017","4"
"us20","10882","Country,Âu Mỹ","Wed Mar 29 14:29:59 ICT 2017","2"
"us20","203556","Âu Mỹ,Electronic / Dance","Thu Mar 30 05:24:08 ICT 2017","4"
"us20","100140","Hoa Ngữ,Đài Loan","Thu Mar 30 02:54:26 ICT 2017","3"
"us20","162103","Rock,Âu Mỹ","Wed Mar 29 14:56:58 ICT 2017","3"
"us20","205151","Âu Mỹ,Nhạc Phim","Thu Mar 30 01:55:40 ICT 2017","3"
"us20","44841","Âu Mỹ,Nhạc Phim","Thu Mar 30 09:04:33 ICT 2017","2"
"us20","170438","Rock,Âu Mỹ","Wed Mar 29 15:10:02 ICT 2017","4"
"us20","147303","Việt Nam,Nhạc Trẻ","Wed Mar 29 12:33:05 ICT 2017","3"
"us20","105671","Hoa Ngữ,Trung Quốc","Wed Mar 29 21:38:36 ICT 2017","2"
"us20","54806","Hàn Quốc,Pop/Pop Ballad","Wed Mar 29 21:15:28 ICT 2017","0"
"us20","198039","Việt Nam,Nhạc Trữ Tình","Wed Mar 29 23:28:57 ICT 2017","3"
"us20","142084","Nhật Bản,Pop / Ballad,Nhạc Phim","Thu Mar 30 22:06:37 ICT 2017","1"
"us20","209052","Hàn Quốc,Pop/Pop Ballad","Thu Mar 30 14:37:29 ICT 2017","3"
"us20","86823","Blues / Jazz,Âu Mỹ","Fri Mar 31 09:35:39 ICT 2017","2"
"us20","110206","Nhạc Trữ Tình,Việt Nam","Thu Mar 30 17:07:38 ICT 2017","0"
"us20","29909","Folk,Âu Mỹ","Thu Mar 30 15:13:49 ICT 2017","1"
"us20","183268","Âu Mỹ,Rock","Thu Mar 30 21:27:14 ICT 2017","3"
"us20","146686","Việt Nam,Nhạc Trẻ,Nhạc Dance","Fri Mar 31 09:13:41 ICT 2017","4"
"us20","198861","Âu Mỹ,Rock","Fri Mar 31 02:28:13 ICT 2017","0"
"us20","52893","Nhật Bản,Pop / Dance","Thu Mar 30 14:38:15 ICT 2017","4"
"us20","36401","Nhạc Phim","Fri Mar 31 08:24:17 ICT 2017","4"
"us20","128545","Nhật Bản,Pop / Ballad","Thu Mar 30 20:56:38 ICT 2017","1"
"us20","196072","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 23:34:17 ICT 2017","0"
"us20","68458","Classical,Hòa Tấu","Fri Mar 31 05:50:35 ICT 2017","0"
"us20","180934","Blues / Jazz,Âu Mỹ","Fri Mar 31 08:01:35 ICT 2017","4"
"us20","92101","Âu Mỹ,Nhạc Phim","Fri Mar 31 04:35:38 ICT 2017","0"
"us20","102139","Hoa Ngữ,Hong Kong","Thu Mar 30 22:38:37 ICT 2017","1"
"us20","105795","Hoa Ngữ,Trung Quốc","Thu Mar 30 13:43:07 ICT 2017","4"
"us20","36913","Âu Mỹ,Nhạc Phim","Thu Mar 30 13:25:33 ICT 2017","3"
"us20","200202","Việt Nam,Nhạc Trẻ","Thu Mar 30 15:51:35 ICT 2017","1"
"us20","192803","Âu Mỹ,Rap / Hip Hop","Thu Mar 30 18:32:13 ICT 2017","3"
"us20","37036","Âu Mỹ,Nhạc Phim","Sat Apr 01 07:23:41 ICT 2017","1"
"us20","48076","Hòa Tấu,Classical","Fri Mar 31 12:55:10 ICT 2017","1"
"us20","39091","Âu Mỹ,Nhạc Phim","Fri Mar 31 22:10:14 ICT 2017","4"
"us20","139171","Pop / Ballad,Nhật Bản","Sat Apr 01 10:59:30 ICT 2017","3"
"us20","76509","Âu Mỹ,Pop","Fri Mar 31 21:46:50 ICT 2017","3"
"us20","45662","Hòa Tấu,Classical,Violin","Fri Mar 31 13:25:52 ICT 2017","2"
"us20","84479","Piano,Hòa Tấu","Fri Mar 31 13:37:23 ICT 2017","4"
"us20","68698","Classical,Hòa Tấu","Sat Apr 01 02:13:58 ICT 2017","4"
"us20","169782","Rock,Âu Mỹ","Fri Mar 31 21:09:37 ICT 2017","4"
"us20","50035","Nhật Bản,Pop / Dance","Fri Mar 31 12:58:41 ICT 2017","4"
"us20","97980","Hoa Ngữ,Hong Kong","Sat Apr 01 01:01:15 ICT 2017","2"
"us20","5424","Hòa Tấu,New Age / World Music","Fri Mar 31 13:34:28 ICT 2017","2"
"us20","61841","Hòa Tấu,Piano","Sat Apr 01 11:42:36 ICT 2017","0"
"us20","118462","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 20:47:47 ICT 2017","4"
"us20","98886","Trung Quốc,Hoa Ngữ","Fri Mar 31 13:40:56 ICT 2017","2"
"us20","110826","Việt Nam,Nhạc Trữ Tình","Sat Apr 01 03:01:57 ICT 2017","0"
"us20","113989","Việt Nam,Nhạc Cách Mạng","Fri Mar 31 15:26:33 ICT 2017","4"
"us20","105630","Hoa Ngữ,Đài Loan,Pop","Sat Apr 01 04:06:56 ICT 2017","3"
"us20","145144","Nhật Bản,Pop / Ballad","Fri Mar 31 18:25:33 ICT 2017","2"
"us20","3781","New Age / World Music,Hòa Tấu,Nhạc Cụ Khác","Fri Mar 31 16:32:02 ICT 2017","2"
"us20","187626","Âu Mỹ,R&B / Soul","Sun Apr 02 11:57:59 ICT 2017","2"
"us20","118238","Việt Nam,Nhạc Trữ Tình,Nhạc Trịnh","Sat Apr 01 23:18:23 ICT 2017","3"
"us20","169626","Âu Mỹ,Pop","Sun Apr 02 02:10:35 ICT 2017","0"
"us20","93942","Âu Mỹ,Nhạc Phim","Sun Apr 02 02:08:23 ICT 2017","3"
"us20","12839","Âu Mỹ,Electronic / Dance","Sat Apr 01 12:36:49 ICT 2017","1"
"us20","119102","Việt Nam,Nhạc Trẻ","Sun Apr 02 02:05:19 ICT 2017","4"
"us20","156985","Âu Mỹ,Blues / Jazz","Sat Apr 01 21:54:19 ICT 2017","0"
"us20","79635","Âu Mỹ,Pop","Sun Apr 02 11:47:50 ICT 2017","1"
"us20","65563","Âu Mỹ,Pop","Sun Apr 02 05:52:26 ICT 2017","0"
"us20","139336","Pop / Ballad,Nhật Bản","Sat Apr 01 22:41:17 ICT 2017","2"
"us20","110446","Việt Nam,Nhạc Trữ Tình","Sun Apr 02 03:08:30 ICT 2017","3"
"us20","28829","Âu Mỹ,Rock","Sat Apr 01 16:27:29 ICT 2017","1"
"us20","125895","Nhật Bản,Pop / Ballad","Sat Apr 01 19:43:41 ICT 2017","0"
"us20","165557","Âu Mỹ,Country","Sun Apr 02 01:18:06 ICT 2017","2"
"us20","18651","Âu Mỹ,Pop","Sat Apr 01 14:03:37 ICT 2017","3"
"us20","140934","Nhật Bản,Pop / Ballad","Sun Apr 02 03:59:51 ICT 2017","3"
"us20","110672","Việt Nam,Nhạc Trữ Tình","Sat Apr 01 17:22:24 ICT 2017","2"
"us20","24312","Âu Mỹ,Pop","Sun Apr 02 06:56:18 ICT 2017","3"
"us20","77275","Pop,Âu Mỹ","Sun Apr 02 08:11:16 ICT 2017","0"
"us20","21811","Âu Mỹ,Pop,Nhạc Phim","Sat Apr 01 15:11:52 ICT 2017","0"
"us20","74031","Pop,Âu Mỹ,R&B / Soul","Mon Apr 03 09:58:48 ICT 2017","3"
"us20","72393","Âu Mỹ,R&B / Soul","Mon Apr 03 00:39:40 ICT 2017","3"
"us20","117596","Việt Nam,Nhạc Trẻ","Sun Apr 02 23:01:27 ICT 2017","1"
"us20","62321","Âu Mỹ,Nhạc Phim","Sun Apr 02 21:08:53 ICT 2017","1"
"us20","155007","Việt Nam,Nhạc Trẻ","Sun Apr 02 17:30:38 ICT 2017","3"
"us20","65271","Classical,Hòa Tấu","Sun Apr 02 16:28:10 ICT 2017","1"
"us20","11757","Âu Mỹ,Pop","Mon Apr 03 08:25:09 ICT 2017","1"
"us20","194145","Việt Nam,Nhạc Cách Mạng","Sun Apr 02 23:44:58 ICT 2017","3"
"us20","109688","Việt Nam,Nhạc Trẻ","Mon Apr 03 00:17:47 ICT 2017","4"
"us20","94521","Hoa Ngữ,Hong Kong,Pop","Sun Apr 02 19:31:21 ICT 2017","2"
"us20","89461","Hòa Tấu,Guitar","Sun Apr 02 13:18:03 ICT 2017","3"
"us20","138064","Nhật Bản,Pop / Ballad","Mon Apr 03 05:35:51 ICT 2017","4"
"us20","97774","Hong Kong,Hoa Ngữ","Mon Apr 03 11:56:54 ICT 2017","4"
"us20","198092","Việt Nam,Nhạc Dân Ca - Quê Hương","Sun Apr 02 14:06:39 ICT 2017","2"
"us20","93445","Âu Mỹ,Pop","Sun Apr 02 22:23:11 ICT 2017","1"
"us20","190629","Âu Mỹ,Rap / Hip Hop","Mon Apr 03 06:21:15 ICT 2017","2"
"us20","137179","Nhật Bản,Pop / Ballad","Mon Apr 03 12:20:16 ICT 2017","3"
"us20","17981","Âu Mỹ,Pop","Mon Apr 03 08:45:11 ICT 2017","3"
"us20","75329","Âu Mỹ,R&B / Soul","Sun Apr 02 17:46:28 ICT 2017","4"
"us20","67505","Piano,Hòa Tấu","Sun Apr 02 19:48:02 ICT 2017","2"
"us20","25062","Âu Mỹ,Pop","Tue Apr 04 03:46:45 ICT 2017","4"
"us20","96995","Hoa Ngữ,Hong Kong","Mon Apr 03 18:59:33 ICT 2017","3"
"us20","67552","Violin,Hòa Tấu","Mon Apr 03 19:50:47 ICT 2017","3"
"us20","172353","Pop,Âu Mỹ","Mon Apr 03 13:06:23 ICT 2017","2"
"us20","40445","Âu Mỹ,Pop","Mon Apr 03 22:11:34 ICT 2017","2"
"us20","177082","Âu Mỹ,Country,Pop","Mon Apr 03 23:56:42 ICT 2017","3"
"us20","70528","Âu Mỹ,Pop","Tue Apr 04 09:40:02 ICT 2017","0"
"us20","76415","Âu Mỹ,Pop","Tue Apr 04 07:25:54 ICT 2017","1"
"us20","18487","Âu Mỹ,Pop","Tue Apr 04 11:55:25 ICT 2017","0"
"us20","106214","Hoa Ngữ,Đài Loan","Tue Apr 04 10:20:44 ICT 2017","1"
"us20","203958","Âu Mỹ,Nhạc Phim","Tue Apr 04 07:06:56 ICT 2017","0"
"us20","194529","Việt Nam,Nhạc Trẻ","Tue Apr 04 02:48:51 ICT 2017","4"
"us20","91923","Âu Mỹ,Electronic / Dance","Tue Apr 04 10:02:55 ICT 2017","1"
"us20","142640","Nhật Bản,Pop / Ballad","Tue Apr 04 01:48:41 ICT 2017","4"
"us20","146975","Việt Nam,Nhạc Dance","Mon Apr 03 23:13:49 ICT 2017","4"
"us20","50111","Hàn Quốc,Rap / Hip Hop,Nhật Bản,Rap / Hip Hop","Tue Apr 04 12:22:45 ICT 2017","3"
"us20","134903","Nhật Bản,Pop / Ballad","Mon Apr 03 19:23:24 ICT 2017","2"
"us20","54268","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Tue Apr 04 01:14:58 ICT 2017","3"
"us20","177334","Âu Mỹ,Rock","Mon Apr 03 17:47:40 ICT 2017","2"
"us20","179732","Blues / Jazz,Âu Mỹ","Tue Apr 04 07:15:17 ICT 2017","1"
"us20","58521","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Wed Apr 05 11:06:52 ICT 2017","1"
"us20","143461","Nhật Bản,Pop / Ballad","Tue Apr 04 22:47:28 ICT 2017","4"
"us20","178190","Rock,Âu Mỹ","Wed Apr 05 05:56:55 ICT 2017","0"
"us20","176588","Âu Mỹ,Rock","Wed Apr 05 12:08:33 ICT 2017","2"
"us20","40529","Âu Mỹ,Electronic / Dance","Tue Apr 04 19:41:00 ICT 2017","0"
"us20","198180","Việt Nam,Nhạc Trẻ","Tue Apr 04 16:21:23 ICT 2017","0"
"us20","201134","Âu Mỹ,Children's Music","Tue Apr 04 22:38:46 ICT 2017","4"
"us20","15896","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 12:21:05 ICT 2017","1"
"us20","88977","Hòa Tấu,Guitar","Wed Apr 05 03:04:56 ICT 2017","4"
"us20","32434","Việt Nam,Nhạc Trẻ","Wed Apr 05 04:54:06 ICT 2017","3"
"us20","61675","Âu Mỹ,Nhạc Phim","Tue Apr 04 19:02:22 ICT 2017","3"
"us20","132023","Rock,Nhật Bản","Tue Apr 04 16:10:15 ICT 2017","0"
"us20","148418","Việt Nam,Nhạc Trẻ","Tue Apr 04 23:38:22 ICT 2017","2"
"us20","186651","Rock,Âu Mỹ","Wed Apr 05 01:37:34 ICT 2017","3"
"us20","179615","Âu Mỹ,Pop","Tue Apr 04 18:24:36 ICT 2017","1"
"us20","202089","Âu Mỹ,Nhạc Phim","Tue Apr 04 17:48:18 ICT 2017","4"
"us20","967","Piano,Hòa Tấu,New Age / World Music","Tue Apr 04 23:24:26 ICT 2017","2"
"us20","123432","Nhạc Cách Mạng,Việt Nam","Wed Apr 05 11:51:47 ICT 2017","4"
