"us10","175016","3"
"us10","103809","4"
"us10","168397","5"
"us10","119134","2"
"us10","144814","1"
"us10","141331","5"
"us10","8849","4"
"us10","79820","2"
"us10","114328","2"
"us10","166093","4"
"us10","39740","3"
"us10","203701","5"
"us10","184975","3"
"us10","75729","2"
"us10","189772","2"
"us10","71623","4"
"us10","28701","2"
"us10","48201","2"
"us10","48429","4"
"us10","200292","1"
"us10","31805","2"
"us10","205221","1"
"us10","178284","5"
"us10","31239","5"
"us10","131137","4"
"us10","85577","4"
"us10","147093","1"
"us10","60462","2"
"us10","58520","4"
"us10","80973","3"
"us10","171924","1"
"us10","12303","4"
"us10","145850","2"
"us10","30099","1"
"us10","145348","4"
"us10","66448","1"
"us10","190931","1"
"us10","51331","1"
"us10","104234","5"
"us10","41670","4"
"us10","189193","2"
"us10","94838","5"
"us10","163051","2"
"us10","66255","1"
"us10","182059","1"
"us10","203234","3"
"us10","167989","5"
"us10","86871","2"
"us10","188860","2"
"us10","166535","5"
"us10","162903","4"
"us10","27882","3"
"us10","36140","4"
"us10","71433","1"
"us10","90464","1"
"us10","59305","2"
"us10","25402","1"
"us10","191225","4"
"us10","23645","5"
"us10","94988","5"
"us10","58822","1"
"us10","44474","3"
"us10","120154","5"
"us10","164475","2"
"us10","109393","3"
"us10","164998","4"
"us10","195710","3"
"us10","61034","2"
"us10","62886","5"
"us10","192191","4"
"us10","8216","3"
"us10","70691","2"
"us10","57419","2"
"us10","106908","5"
"us10","90002","4"
"us10","123966","4"
"us10","44979","4"
"us10","72084","5"
"us10","100559","4"
"us10","46207","4"
"us10","121659","3"
"us10","23061","2"
"us10","24168","4"
"us10","210073","5"
"us10","75360","2"
"us10","180728","2"
"us10","87884","1"
"us10","118097","4"
"us10","197535","1"
"us10","133770","1"
"us10","197250","2"
"us10","44485","2"
"us10","139107","4"
"us10","91549","3"
"us10","55300","4"
"us10","87414","3"
"us10","117965","2"
"us10","6019","3"
"us10","98952","5"
"us10","95634","1"
"us10","88941","4"
"us10","148154","3"
"us10","114750","1"
"us10","133717","4"
"us10","159026","2"
"us10","122368","2"
"us10","130176","4"
"us10","209192","3"
"us10","132670","3"
"us10","177504","4"
"us10","2660","3"
"us10","112372","4"
"us10","103605","1"
"us10","7667","4"
"us10","114761","2"
"us10","159116","2"
"us10","17844","2"
"us10","94539","5"
"us10","77735","5"
"us10","116391","3"
"us10","98433","4"
"us10","124478","4"
"us10","158828","4"
"us10","87821","4"
"us10","175304","5"
"us10","173118","2"
"us10","159877","5"
"us10","90813","1"
"us10","74034","4"
"us10","81549","1"
"us10","114729","5"
"us10","121699","1"
"us10","145524","5"
"us10","72388","2"
"us10","63313","3"
"us10","125154","5"
"us10","16754","4"
"us10","50804","5"
"us10","57041","5"
"us10","182970","3"
"us10","177846","4"
"us10","175961","2"
"us10","52221","3"
"us10","158168","3"
"us10","70278","5"
"us10","145076","1"
"us10","25189","3"
"us10","20015","4"
"us10","170002","1"
"us10","22386","2"
"us10","130521","1"
"us10","194755","5"
"us10","127379","5"
"us10","131175","1"
"us10","73379","4"
"us10","161795","5"
"us10","50708","4"
"us10","12751","1"
"us10","73895","5"
"us10","84671","2"
"us10","97173","3"
"us10","13015","2"
"us10","38913","4"
"us10","138713","5"
"us10","83319","5"
"us10","17363","3"
"us10","61947","4"
"us10","68012","4"
"us10","193214","1"
"us10","179633","1"
"us10","174712","4"
"us10","37480","1"
"us10","41637","5"
"us10","121126","4"
"us10","138778","2"
"us10","190904","3"
"us10","9573","5"
"us10","75760","5"
"us10","59522","5"
"us10","155319","2"
"us10","46456","1"
"us10","178535","4"
"us10","147196","1"
"us10","111769","1"
"us10","40825","5"
"us10","82561","1"
"us10","190854","1"
"us10","89890","4"
"us10","16360","3"
"us10","158654","4"
"us10","152181","1"
"us10","30020","2"
"us10","102481","5"
"us10","204252","4"
"us10","204649","3"
"us10","125810","3"
"us10","205924","2"
"us10","158876","4"
"us10","160130","1"
"us10","157232","1"
"us10","95130","4"
"us10","143062","4"
"us10","124289","1"
"us10","51087","4"
"us10","100256","5"
"us10","70236","4"
"us10","95718","3"
"us10","198593","3"
"us10","197228","5"
"us10","140766","2"
"us10","159999","5"
"us10","51660","3"
"us10","136631","5"
"us10","191216","4"
"us10","209689","1"
"us10","154732","2"
"us10","147293","2"
"us10","125101","5"
"us10","99316","2"
"us10","184135","1"
"us10","52634","1"
"us10","144391","3"
"us10","40727","3"
"us10","21684","5"
"us10","62402","5"
"us10","8803","3"
"us10","12703","1"
"us10","25966","2"
"us10","118893","3"
"us10","21288","2"
"us10","205036","5"
"us10","14494","4"
"us10","35619","3"
"us10","46356","4"
"us10","55751","2"
"us10","154845","3"
"us10","2047","1"
"us10","163557","2"
"us10","195366","3"
"us10","48721","2"
"us10","13010","1"
"us10","206123","2"
"us10","145845","1"
"us10","12410","1"
"us10","149254","4"
"us10","36326","2"
"us10","142902","3"
"us10","205","1"
"us10","31568","5"
"us10","91382","4"
"us10","133397","1"
"us10","7086","3"
"us10","124478","1"
"us10","66552","3"
"us10","39151","3"
"us10","3051","4"
"us10","110833","5"
"us10","155244","5"
"us10","89015","2"
"us10","203301","2"
"us10","154627","4"
"us10","68331","2"
"us10","60640","2"
"us10","98314","2"
"us10","194941","2"
"us10","170752","5"
"us10","170252","4"
"us10","192674","2"
"us10","378","2"
"us10","125602","3"
"us10","14456","3"
"us10","70393","1"
"us10","173841","4"
"us10","11722","5"
"us10","4659","5"
"us10","169359","5"
"us10","42985","2"
"us10","182614","3"
"us10","180644","1"
"us10","150396","2"
"us10","65009","3"
"us10","72414","1"
"us10","101775","3"
"us10","130188","2"
"us10","68678","5"
"us10","112251","2"
"us10","202722","5"
"us10","164238","2"
"us10","68982","3"
"us10","178530","3"
"us10","79099","3"
"us10","60492","3"
"us10","116274","4"
"us10","192384","3"
"us10","89663","1"
"us10","12622","5"
"us10","54362","3"
"us10","100132","1"
"us10","104694","2"
"us10","23823","5"
"us10","26097","1"
"us10","80559","5"
"us10","85717","1"
"us10","6875","3"
"us10","183211","1"
"us10","203583","5"
"us10","26085","2"
"us10","177773","2"
"us10","58242","4"
"us10","107236","3"
"us10","1945","1"
"us10","57744","3"
"us10","24606","4"
"us10","201400","1"
"us10","169959","4"
"us10","159800","5"
"us10","164516","5"
"us10","139198","3"
"us10","127781","4"
"us10","131185","5"
"us10","75163","5"
"us10","109362","3"
"us10","69637","3"
"us10","73124","2"
"us10","176940","5"
"us10","148779","5"
"us10","5898","5"
"us10","22001","1"
"us10","195594","1"
"us10","2990","4"
"us10","51067","5"
"us10","98455","4"
"us10","74198","1"
"us10","158641","5"
"us10","27391","3"
"us10","123424","4"
"us10","38617","1"
"us10","54323","3"
"us10","146976","3"
"us10","15396","5"
"us10","170782","5"
"us10","17985","4"
"us10","132949","2"
"us10","86994","4"
"us10","77607","1"
"us10","69527","5"
"us10","113440","3"
"us10","180152","1"
"us10","74802","3"
"us10","149432","4"
"us10","51354","1"
"us10","99773","2"
"us10","5514","4"
"us10","113399","2"
"us10","170196","1"
"us10","91694","3"
"us10","149273","4"
"us10","42673","5"
"us10","92110","4"
"us10","96217","4"
"us10","157606","2"
"us10","74507","2"
"us10","35893","1"
"us10","193337","4"
"us10","12235","4"
"us10","155010","2"
"us10","89679","3"
"us10","54693","3"
"us10","99120","5"
"us10","72472","2"
"us10","190207","2"
"us10","203192","4"
"us10","18389","4"
"us10","104810","2"
"us10","37002","1"
"us10","165460","3"
"us10","136530","5"
"us10","86793","5"
"us10","95340","1"
"us10","146138","2"
"us10","152486","4"
"us10","184792","1"
"us10","110892","3"
"us10","130055","1"
"us10","208933","4"
"us10","183033","2"
"us10","147508","3"
"us10","9188","5"
"us10","69261","3"
"us10","27396","1"
"us10","157502","1"
"us10","58685","5"
"us10","130930","4"
"us10","31201","4"
"us10","93329","2"
"us10","92560","3"
"us10","72118","5"
"us10","82358","4"
"us10","20217","4"
"us10","17700","4"
"us10","164370","1"
"us10","38351","1"
"us10","156056","5"
"us10","186203","1"
"us10","141776","1"
"us10","54173","2"
"us10","42217","5"
"us10","168051","4"
"us10","107837","1"
"us10","161836","5"
"us10","24705","3"
"us10","169775","1"
"us10","66284","1"
"us10","64703","2"
"us10","77112","3"
"us10","123873","5"
"us10","191837","1"
"us10","92013","5"
"us10","163684","5"
"us10","60676","1"
"us10","201773","4"
"us10","55368","5"
"us10","19659","5"
"us10","208045","5"
"us10","181245","5"
"us10","130052","1"
"us10","70298","5"
"us10","110549","1"
"us10","132851","2"
"us10","145242","4"
"us10","84842","1"
"us10","184907","4"
"us10","78116","1"
"us10","36340","4"
"us10","145616","2"
"us10","131341","4"
"us10","123954","3"
"us10","87893","3"
"us10","167528","4"
"us10","144584","1"
"us10","193175","3"
"us10","116535","3"
"us10","18737","3"
"us10","18131","4"
"us10","2150","5"
"us10","17602","5"
"us10","190779","4"
"us10","65317","1"
"us10","89052","1"
"us10","33445","1"
"us10","95086","2"
"us10","124116","4"
"us10","47310","4"
"us10","102132","4"
"us10","39059","2"
"us10","99854","1"
"us10","156364","3"
"us10","137466","1"
"us10","115005","5"
"us10","195735","2"
"us10","107190","2"
"us10","136164","2"
"us10","38196","3"
"us10","109879","5"
"us10","174009","4"
"us10","67802","4"
"us10","126493","4"
"us10","44204","3"
"us10","146539","1"
"us10","162090","4"
"us10","52660","1"
"us10","179125","3"
"us10","191816","5"
"us10","153162","2"
"us10","76501","5"
"us10","135744","5"
"us10","24860","3"
"us10","103308","2"
"us10","159597","5"
"us10","103479","2"
"us10","84532","5"
"us10","48731","1"
"us10","165404","1"
"us10","125088","4"
"us10","134871","5"
"us10","22402","1"
"us10","23971","4"
"us10","114391","4"
"us10","66322","2"
"us10","32989","1"
"us10","166650","4"
"us10","138159","1"
"us10","170605","1"
"us10","145856","2"
"us10","39365","4"
"us10","97951","2"
"us10","91789","1"
"us10","137123","4"
"us10","171623","3"
"us10","200089","2"
"us10","75356","1"
"us10","59799","2"
"us10","202313","4"
"us10","91623","5"
"us10","117311","1"
"us10","112474","3"
"us10","15475","2"
"us10","196316","4"
"us10","122984","3"
"us10","108499","5"
"us10","100126","2"
"us10","56954","4"
"us10","94927","2"
"us10","139895","3"
"us10","159392","3"
"us10","73549","3"
"us10","82466","1"
"us10","89512","1"
"us10","80374","1"
"us10","133211","3"
"us10","95491","3"
"us10","134778","2"
"us10","128539","3"
"us10","39918","4"
"us10","201716","5"
"us10","64502","1"
"us10","148161","3"
"us10","106203","3"
"us10","169318","5"
"us10","180049","5"
"us10","119836","3"
"us10","155671","1"
"us10","70514","3"
"us10","166968","3"
"us10","128825","5"
"us10","33202","2"
"us10","25618","4"
"us10","46010","3"
"us10","91484","5"
"us10","19995","2"
"us10","96148","3"
"us10","125582","4"
"us10","60351","3"
"us10","22281","5"
"us10","136528","5"
"us10","13923","2"
"us10","161081","3"
"us10","153160","1"
"us10","74576","4"
"us10","115506","4"
"us10","42542","2"
"us10","160726","1"
"us10","36447","2"
"us10","15991","2"
"us10","93756","3"
"us10","207353","3"
"us10","116388","2"
"us10","186884","2"
"us10","84258","2"
"us10","167904","1"
"us10","153631","1"
"us10","44583","1"
"us10","130082","1"
"us10","126252","3"
"us10","197688","3"
"us10","198292","1"
"us10","122031","4"
"us10","82665","2"
"us10","106065","4"
"us10","210133","5"
"us10","199293","3"
"us10","122669","4"
"us10","125688","5"
"us10","132759","5"
"us10","15378","1"
"us10","193851","5"
"us10","113973","2"
"us10","141320","1"
"us10","82928","5"
"us10","22088","4"
"us10","79173","5"
"us10","95718","4"
"us10","7549","3"
"us10","157254","3"
"us10","38041","4"
"us10","207305","4"
"us10","202856","5"
"us10","44454","3"
"us10","44122","4"
"us10","187921","4"
"us10","90255","4"
"us10","28438","2"
"us10","67284","2"
"us10","155284","2"
"us10","26591","2"
"us10","102569","1"
"us10","91975","4"
"us10","78351","3"
"us10","127879","4"
"us10","105823","4"
"us10","194067","3"
"us10","61281","1"
"us10","177135","3"
"us10","4831","3"
"us10","136238","1"
"us10","47215","2"
"us10","125955","3"
"us10","105572","4"
"us10","82058","3"
"us10","133681","2"
"us10","88612","2"
"us10","58827","4"
"us10","168673","3"
"us10","64828","4"
"us10","81262","2"
"us10","134921","5"
"us10","144397","2"
"us10","167079","3"
"us10","133591","3"
"us10","152916","2"
"us10","136469","4"
"us10","43228","1"
"us10","165120","4"
"us10","95433","5"
"us10","75910","4"
"us10","127385","1"
"us10","168498","2"
"us10","71541","3"
"us10","146219","4"
"us10","34214","5"
"us10","151523","4"
"us10","87956","1"
"us10","177510","5"
"us10","37332","5"
"us10","163804","1"
"us10","67647","5"
"us10","50966","2"
"us10","41142","4"
"us10","208481","5"
"us10","27828","2"
"us10","139576","5"
"us10","117649","1"
"us10","17052","1"
"us10","137324","3"
"us10","52366","1"
"us10","5480","3"
"us10","176900","4"
"us10","95849","4"
"us10","96758","5"
"us10","89009","5"
"us10","115099","2"
"us10","69035","1"
"us10","7464","5"
"us10","161153","4"
"us10","191305","1"
"us10","128454","3"
"us10","198062","3"
"us10","167049","3"
"us10","59055","4"
"us10","79314","1"
"us10","18362","4"
"us10","109806","3"
"us10","82161","2"
"us10","98288","1"
"us10","35143","3"
"us10","27168","1"
"us10","167226","1"
"us10","6956","5"
"us10","99391","4"
"us10","69238","1"
"us10","98672","3"
"us10","104004","5"
"us10","165445","2"
"us10","58718","2"
"us10","120613","1"
"us10","136844","3"
"us10","133327","4"
"us10","19744","4"
"us10","76424","5"
"us10","22915","2"
"us10","28987","4"
"us10","28790","2"
"us10","102220","3"
"us10","48361","4"
"us10","119092","1"
"us10","95470","4"
"us10","114416","1"
"us10","84002","3"
"us10","67634","4"
"us10","900","3"
"us10","161484","5"
"us10","136589","2"
"us10","135181","5"
"us10","153376","5"
"us10","201263","5"
"us10","96751","3"
"us10","137822","4"
"us10","205815","5"
"us10","106143","2"
"us10","203663","3"
"us10","126397","3"
"us10","79601","5"
"us10","67793","3"
"us10","170399","2"
"us10","27962","3"
"us10","188967","4"
"us10","173709","2"
"us10","83869","3"
"us10","94614","1"
"us10","132606","5"
"us10","175331","1"
"us10","133356","3"
"us10","164270","1"
"us10","134725","3"
"us10","53730","5"
"us10","169366","4"
"us10","65213","1"
"us10","44191","3"
"us10","175463","2"
"us10","171978","2"
"us10","10479","2"
"us10","171133","1"
"us10","192774","3"
"us10","176535","3"
"us10","94506","3"
"us10","67816","5"
"us10","61187","3"
"us10","3605","1"
"us10","130407","3"
"us10","29689","3"
"us10","114641","1"
"us10","12596","5"
"us10","5180","1"
"us10","66911","4"
"us10","29824","3"
"us10","49253","3"
"us10","56882","5"
"us10","15445","4"
"us10","105883","5"
"us10","136280","1"
"us10","61317","1"
"us10","148017","2"
"us10","177272","2"
"us10","133565","2"
"us10","143850","1"
"us10","89798","1"
"us10","52889","4"
"us10","120504","1"
"us10","62169","2"
"us10","87943","2"
"us10","144306","2"
"us10","123633","4"
"us10","70874","1"
"us10","18827","3"
"us10","203588","5"
"us10","65255","5"
"us10","63819","5"
"us10","113543","5"
"us10","149905","1"
"us10","31886","2"
"us10","179234","5"
"us10","17959","3"
"us10","58153","5"
"us10","99126","3"
"us10","102765","3"
"us10","178182","5"
"us10","62828","2"
"us10","104617","2"
"us10","96167","1"
"us10","114684","5"
"us10","56626","1"
"us10","199571","2"
"us10","132987","3"
"us10","188336","2"
"us10","154250","3"
"us10","208658","1"
"us10","90503","3"
"us10","78235","4"
"us10","59992","2"
"us10","91199","2"
"us10","178941","3"
"us10","111728","5"
"us10","77581","5"
"us10","194265","4"
"us10","141910","1"
"us10","135553","1"
"us10","28554","3"
"us10","85376","4"
"us10","128694","1"
"us10","2313","2"
"us10","33664","5"
"us10","21063","5"
"us10","169417","1"
"us10","11848","1"
"us10","153392","4"
"us10","202347","2"
"us10","115907","4"
"us10","29991","5"
"us10","141798","3"
"us10","168602","1"
"us10","81211","2"
"us10","194860","4"
"us10","62235","4"
"us10","16177","2"
"us10","178909","2"
"us10","24698","5"
"us10","187471","1"
"us10","172130","3"
"us10","42405","2"
"us10","122445","5"
"us10","138044","5"
"us10","33221","2"
"us10","40425","3"
"us10","199809","3"
"us10","77835","3"
"us10","115754","5"
"us10","148457","1"
"us10","31273","4"
"us10","50762","5"
"us10","292","4"
"us10","114355","4"
"us10","146334","4"
"us10","126847","3"
"us10","84904","4"
"us10","6095","1"
"us10","9760","5"
"us10","168945","5"
"us10","104919","1"
"us10","62290","2"
"us10","181005","2"
"us10","134346","1"
"us10","202386","1"
"us10","37811","5"
"us10","154341","4"
"us10","5498","4"
"us10","148453","2"
"us10","106483","4"
"us10","142142","2"
"us10","60763","5"
"us10","140010","1"
"us10","70379","4"
"us10","103348","4"
"us10","100187","2"
"us10","25996","3"
"us10","55193","2"
"us10","31780","4"
"us10","105219","4"
"us10","204402","1"
"us10","72420","1"
"us10","60271","1"
"us10","126377","3"
"us10","63436","2"
"us10","90621","5"
"us10","16120","3"
"us10","150043","2"
"us10","50264","2"
"us10","178508","1"
"us10","3628","2"
"us10","150346","2"
"us10","24662","2"
"us10","62657","1"
"us10","82437","2"
"us10","59232","2"
"us10","168693","1"
"us10","133709","5"
"us10","141448","5"
"us10","38501","5"
"us10","70408","2"
"us10","182182","1"
"us10","123747","1"
"us10","57931","1"
"us10","206210","3"
"us10","27177","2"
"us10","43547","2"
"us10","50782","2"
"us10","63662","3"
"us10","172538","1"
"us10","13410","4"
"us10","52033","3"
"us10","208324","1"
"us10","30565","2"
"us10","35280","1"
"us10","33727","1"
"us10","187655","4"
"us10","88317","4"
"us10","125564","1"
"us10","163957","4"
"us10","210087","5"
"us10","63649","5"
"us10","78092","4"
"us10","146354","1"
"us10","7347","5"
"us10","175506","4"
"us10","76254","5"
"us10","187188","1"
"us10","167119","4"
"us10","151884","4"
"us10","35956","4"
"us10","6637","5"
"us10","96923","4"
"us10","143436","2"
"us10","31170","5"
"us10","130494","4"
"us10","170438","4"
"us10","190408","5"
"us10","22519","4"
"us10","137965","5"
"us10","104968","2"
"us10","164002","2"
"us10","147034","3"
"us10","80105","1"
"us10","99883","4"
"us10","194639","5"
"us10","207180","2"
"us10","185230","1"
"us10","8256","3"
"us10","78544","5"
"us10","74386","2"
"us10","183977","3"
"us10","26243","1"
"us10","67392","5"
"us10","141702","5"
"us10","198061","3"
"us10","2885","1"
"us10","74084","5"
"us10","81585","4"
"us10","142942","4"
"us10","201472","4"
"us10","67773","4"
"us10","34532","1"
"us10","186815","4"
"us10","1158","1"
"us10","45266","3"
"us10","155561","2"
"us10","169359","1"
"us10","159783","2"
"us10","65585","4"
"us10","144378","4"
"us10","148506","5"
"us10","175738","2"
"us10","167745","4"
"us10","5890","1"
"us10","169650","4"
"us10","79586","2"
"us10","133243","2"
"us10","194540","4"
"us10","78894","1"
"us10","49978","4"
"us10","4500","4"
"us10","7511","1"
"us10","57587","3"
"us10","39028","1"
"us10","33272","5"
"us10","131239","5"
"us10","170316","4"
"us10","204345","4"
"us10","37583","3"
"us10","15886","4"
"us10","162552","4"
"us10","209961","4"
"us10","48250","4"
"us10","27105","4"
"us10","185794","2"
"us10","207813","3"
"us10","108123","2"
"us10","190227","4"
"us10","118781","4"
"us10","41218","3"
"us10","185563","3"
"us10","137655","2"
"us10","206596","5"
"us10","103369","4"
"us10","23845","4"
"us10","22653","4"
"us10","141240","4"
"us10","1735","4"
"us10","98723","4"
"us10","68450","2"
"us10","166746","4"
"us10","2712","5"
"us10","76151","1"
